ACT,A,25070,0,A Ticket Votes,Animal Justice Party,1844,39,21,85,124,2113
ACT,B,25067,0,B Ticket Votes,Katter's Australian Party,736,10,1,44,68,859
ACT,C,25075,0,C Ticket Votes,Australian Greens,26509,411,102,1443,1139,29604
ACT,D,25064,0,D Ticket Votes,Stable Population Party,376,7,0,15,16,414
ACT,E,25065,0,E Ticket Votes,Bullet Train For Australia,2671,52,19,170,158,3070
ACT,F,25076,0,F Ticket Votes,Drug Law Reform,489,18,5,33,30,575
ACT,G,25069,0,G Ticket Votes,Sex Party,5978,174,50,241,107,6550
ACT,H,25073,0,H Ticket Votes,Rise Up Australia Party,789,12,2,23,31,857
ACT,I,25068,0,I Ticket Votes,Voluntary Euthanasia Party,1926,27,4,66,173,2196
ACT,J,25072,0,J Ticket Votes,Palmer United Party,3957,75,24,185,144,4385
ACT,K,25074,0,K Ticket Votes,Liberal,65757,798,225,3385,4045,74210
ACT,L,25066,0,L Ticket Votes,Australian Labor Party,63821,943,316,3338,3197,71615
ACT,M,25071,0,M Ticket Votes,Australian Independents,1058,16,6,102,78,1260
